name: hybrid_-20_0_-20_0_20_0_40_450---gt: [ True, 28, 108, 0]---predictions: [0.33, 28, 109, 0]
name: sedan2door_-40_20_0_20_20_40_20_450---gt: [ True, 35, 95, 74]---predictions: [0.67, 36, 95, 75]
name: sedan2door_-40_0_-40_20_40_240_40_450---gt: [ True, 22, 74, 0]---predictions: [0.72, 21, 74, 0]
name: sedan2door_-40_0_-20_0_20_360_60_450---gt: [ True, 28, 147, 0]---predictions: [0.67, 28, 147, 0]
name: hybrid_-20_40_0_0_0_0_40_450---gt: [ True, 28, 108, 149]---predictions: [0.33, 28, 109, 149]
name: sedan2door_-20_40_0_20_0_240_40_450---gt: [ True, 23, 75, 149]---predictions: [0.34, 23, 85, 149]
name: hatchback_-40_20_-40_40_0_80_80_450---gt: [ True, 38, 128, 74]---predictions: [0.72, 37, 128, 75]
name: hatchback_0_0_-20_20_20_280_20_450---gt: [ False, 24, 76, 0]---predictions: [0.16, 21, 74, 0]
name: hatchback_-40_40_-40_20_0_0_60_400---gt: [ True, 25, 140, 149]---predictions: [0.71, 24, 149, 149]
name: sedan2door_-20_40_-40_0_0_80_40_400---gt: [ True, 39, 91, 149]---predictions: [0.33, 39, 92, 149]
name: suv_0_40_-20_0_0_120_60_400---gt: [ False, 41, 91, 149]---predictions: [0.03, 40, 93, 149]
name: suv_0_20_-40_40_40_360_80_400---gt: [ False, 26, 146, 74]---predictions: [0.11, 26, 150, 75]
name: hybrid_-20_20_-40_0_40_40_20_450---gt: [ True, 33, 89, 74]---predictions: [0.33, 34, 89, 75]
name: sedan4door_-40_20_-40_40_20_0_60_400---gt: [ True, 26, 150, 74]---predictions: [0.70, 29, 139, 75]
name: suv_-20_20_0_20_40_360_80_450---gt: [ True, 27, 149, 74]---predictions: [0.33, 30, 149, 75]
name: sedan4door_-20_40_0_20_20_80_20_400---gt: [ True, 38, 83, 149]---predictions: [0.33, 38, 84, 149]
name: hybrid_0_20_-20_20_20_320_20_400---gt: [ False, 25, 82, 74]---predictions: [0.13, 24, 77, 75]
name: sedan4door_-20_0_-40_40_20_280_20_400---gt: [ True, 21, 72, 0]---predictions: [0.41, 22, 68, 0]
name: hatchback_-20_40_-40_20_40_240_20_450---gt: [ True, 0, 0, 149]---predictions: [0.33, 0, 0, 149]
name: hybrid_0_40_0_0_40_40_20_450---gt: [ False, 32, 89, 149]---predictions: [0.00, 33, 89, 149]
name: sedan4door_-40_40_-20_40_0_0_40_400---gt: [ True, 26, 126, 149]---predictions: [0.65, 28, 136, 149]
name: sedan2door_-40_0_0_40_20_40_20_450---gt: [ True, 35, 95, 0]---predictions: [0.67, 36, 95, 0]
name: sedan4door_-20_20_-40_20_40_320_80_400---gt: [ True, 21, 132, 74]---predictions: [0.34, 21, 130, 75]
name: suv_0_20_0_0_20_160_60_450---gt: [ False, 37, 66, 74]---predictions: [0.03, 35, 58, 75]
name: hybrid_-40_0_-40_0_20_200_40_400---gt: [ True, 27, 47, 0]---predictions: [0.67, 28, 48, 0]
name: suv_0_40_-40_20_0_80_20_450---gt: [ False, 36, 74, 149]---predictions: [0.00, 36, 75, 149]
name: hybrid_-40_0_-20_0_40_280_60_400---gt: [ True, 18, 90, 0]---predictions: [0.67, 19, 90, 0]
name: suv_0_0_-20_0_0_80_20_400---gt: [ False, 37, 70, 0]---predictions: [0.00, 38, 70, 0]
name: hybrid_-20_20_0_20_20_120_20_400---gt: [ True, 36, 60, 74]---predictions: [0.29, 34, 82, 75]
name: suv_0_20_-40_0_0_120_40_400---gt: [ False, 40, 72, 74]---predictions: [0.00, 41, 73, 75]
name: sedan4door_-40_20_0_0_40_200_60_400---gt: [ True, 28, 47, 74]---predictions: [0.75, 30, 58, 75]
name: hybrid_-20_20_-20_40_40_240_20_400---gt: [ True, 24, 66, 74]---predictions: [0.76, 22, 59, 75]
name: sedan4door_0_40_-20_40_0_160_60_400---gt: [ False, 33, 63, 149]---predictions: [0.04, 34, 68, 149]
name: suv_0_0_-40_0_40_120_20_450---gt: [ False, 0, 0, 0]---predictions: [0.00, 0, 0, 0]
name: sedan2door_0_0_0_40_40_0_20_400---gt: [ False, 28, 88, 0]---predictions: [0.00, 28, 89, 0]
name: sedan2door_0_40_0_20_0_360_60_450---gt: [ False, 28, 121, 149]---predictions: [0.04, 29, 131, 149]
name: sedan2door_-20_40_-20_0_0_360_80_400---gt: [ True, 29, 157, 149]---predictions: [0.33, 29, 157, 149]
name: suv_-20_40_0_20_20_40_80_400---gt: [ True, 34, 154, 149]---predictions: [0.27, 34, 153, 149]
name: hatchback_0_40_0_0_0_320_60_400---gt: [ False, 22, 108, 149]---predictions: [0.00, 23, 108, 149]
name: suv_-20_0_-40_20_20_280_60_400---gt: [ True, 19, 86, 0]---predictions: [0.36, 20, 81, 0]
name: hatchback_0_40_-40_40_40_200_40_400---gt: [ False, 31, 70, 149]---predictions: [0.16, 27, 64, 149]
name: sedan4door_-20_20_-40_0_20_320_80_450---gt: [ True, 22, 129, 74]---predictions: [0.39, 23, 127, 75]
name: hybrid_-20_40_-40_20_40_240_20_450---gt: [ True, 25, 73, 149]---predictions: [0.43, 24, 73, 149]
name: hybrid_-40_40_0_40_20_120_20_400---gt: [ True, 0, 0, 149]---predictions: [0.67, 0, 0, 149]
name: sedan4door_-40_40_-40_40_20_200_80_400---gt: [ True, 28, 49, 149]---predictions: [0.66, 29, 52, 149]
name: sedan2door_-20_40_-40_0_20_120_20_450---gt: [ True, 37, 77, 149]---predictions: [0.33, 38, 78, 149]
name: sedan2door_0_0_0_0_0_320_60_450---gt: [ False, 25, 115, 0]---predictions: [0.00, 25, 116, 0]
name: sedan2door_-20_40_-20_0_20_160_40_400---gt: [ True, 0, 0, 149]---predictions: [0.33, 0, 0, 149]
name: sedan2door_-40_40_0_40_0_80_80_400---gt: [ True, 41, 123, 149]---predictions: [0.81, 44, 127, 149]
name: sedan2door_-20_20_-40_0_40_360_80_450---gt: [ True, 29, 150, 74]---predictions: [0.33, 29, 151, 75]
name: suv_0_0_-40_0_0_280_40_450---gt: [ False, 23, 82, 0]---predictions: [0.00, 23, 82, 0]
name: hybrid_0_0_-40_40_20_200_40_400---gt: [ False, 0, 0, 0]---predictions: [0.00, 0, 0, 0]
name: sedan2door_-40_0_-20_20_40_0_20_450---gt: [ True, 28, 99, 0]---predictions: [0.73, 31, 112, 0]
name: sedan4door_0_20_-20_40_40_320_80_450---gt: [ False, 24, 123, 74]---predictions: [0.07, 25, 136, 75]
name: sedan2door_0_0_0_20_40_80_40_400---gt: [ False, 37, 87, 0]---predictions: [0.08, 36, 100, 0]
name: hatchback_-40_0_-40_0_40_80_60_450---gt: [ True, 38, 110, 0]---predictions: [0.77, 38, 111, 0]
name: suv_-20_40_-40_40_40_320_80_450---gt: [ True, 21, 127, 149]---predictions: [0.36, 19, 139, 149]
name: sedan4door_-20_0_0_0_20_320_40_400---gt: [ True, 21, 106, 0]---predictions: [0.33, 22, 107, 0]
name: hatchback_-40_20_0_0_20_200_60_400---gt: [ True, 29, 48, 74]---predictions: [0.71, 29, 58, 75]
name: sedan4door_-40_20_0_20_20_120_60_400---gt: [ True, 41, 76, 74]---predictions: [0.70, 41, 71, 75]
name: sedan2door_-40_20_-40_20_40_360_40_400---gt: [ True, 28, 128, 74]---predictions: [0.72, 30, 124, 75]
name: hatchback_-20_40_-20_0_0_80_20_400---gt: [ True, 37, 83, 149]---predictions: [0.33, 38, 84, 149]
name: sedan4door_-40_0_0_20_0_80_60_450---gt: [ True, 39, 112, 0]---predictions: [0.75, 40, 112, 0]
