 ,0,10,20,30,40,50,60,70,80,90
0,False,False,False,False,False,False,False,False,False,False
10,False,False,False,False,False,False,False,False,False,False
20,False,False,False,False,False,False,False,False,False,False
30,False,False,False,False,False,False,False,False,False,False
40,False,False,False,False,False,False,False,False,False,False
50,False,False,False,False,False,False,False,False,False,False
60,False,False,False,False,False,False,False,False,False,False
70,False,False,False,False,False,False,False,False,False,False
80,False,False,False,False,False,False,False,False,False,False
90,False,False,False,False,False,False,False,False,False,False
100,False,False,False,False,False,False,False,False,False,False
110,False,False,False,False,False,False,False,False,False,False
120,False,False,False,False,False,False,False,False,False,False
130,False,False,False,False,False,False,False,False,False,False
140,False,False,False,False,False,False,False,False,False,False
150,False,False,False,False,False,False,False,False,False,False
160,False,False,False,False,False,False,False,False,False,False
170,False,False,False,False,False,False,False,False,False,False
180,False,False,False,False,False,False,False,False,False,False
190,False,False,False,False,False,False,False,False,False,False
200,False,False,False,False,False,False,False,False,False,False
210,False,False,False,False,False,False,False,False,False,False
220,False,False,False,False,False,False,False,False,False,False
230,False,False,False,False,False,False,False,False,False,False
240,False,False,False,False,False,False,False,False,False,False
250,False,False,False,False,False,False,False,False,False,False
260,False,False,False,False,False,False,False,False,False,False
270,False,False,False,False,False,False,False,False,False,False
280,False,False,False,False,False,False,False,False,False,False
290,False,False,False,False,False,False,False,False,False,False
300,False,False,False,False,False,False,False,False,False,False
310,False,False,False,False,False,False,False,False,False,False
320,False,False,False,False,False,False,False,False,False,False
330,False,False,False,False,False,False,False,False,False,False
340,False,False,False,False,False,False,False,False,False,False
350,False,False,False,False,False,False,False,False,False,False
360,False,False,False,False,False,False,False,False,False,False
