 ,0,10,20,30,40,50,60,70,80,90
0,False,False,False,False,True,True,True,True,True,True
10,False,False,False,True,True,True,True,True,True,True
20,False,False,False,True,True,True,True,True,True,True
30,False,False,True,True,True,True,True,True,True,True
40,False,False,True,True,True,True,True,True,True,True
50,False,True,True,True,True,True,True,True,True,True
60,False,True,True,True,True,True,True,True,True,True
70,True,True,True,True,True,True,True,True,True,True
80,True,True,True,True,True,True,True,True,True,True
90,True,True,True,True,True,True,True,True,True,True
100,True,True,True,True,True,True,True,True,True,True
110,True,True,True,True,True,True,True,True,True,True
120,False,True,True,True,True,True,True,True,True,True
130,False,True,True,True,True,True,True,True,True,True
140,False,False,True,True,True,True,True,True,True,True
150,False,False,True,True,True,True,True,True,True,True
160,False,False,False,True,True,True,True,True,True,True
170,False,False,False,True,True,True,True,True,True,True
180,False,False,False,False,True,True,True,True,True,True
190,False,False,False,False,True,True,True,True,True,True
200,False,False,False,False,False,True,True,True,True,True
210,False,False,False,False,False,True,True,True,True,True
220,False,False,False,False,False,False,True,True,True,True
230,False,False,False,False,False,False,True,True,True,True
240,False,False,False,False,False,False,True,True,True,True
250,False,False,False,False,False,False,True,True,True,True
260,False,False,False,False,False,False,True,True,True,True
270,False,False,False,False,False,False,True,True,True,True
280,False,False,False,False,False,False,True,True,True,True
290,False,False,False,False,False,False,True,True,True,True
300,False,False,False,False,False,False,True,True,True,True
310,False,False,False,False,False,False,True,True,True,True
320,False,False,False,False,False,True,True,True,True,True
330,False,False,False,False,False,True,True,True,True,True
340,False,False,False,False,False,True,True,True,True,True
350,False,False,False,False,True,True,True,True,True,True
360,False,False,False,False,True,True,True,True,True,True
