filename,fl,fr,bl,br,trunk,az,el,dist,overlap,l1 angle error
suv_-20_45_-30_10_15_20_30_420.png,-20,45,-30,10,15,20,30,420,0.8105966105991375,17.0
suv_-40_15_-30_35_15_230_60_420.png,-40,15,-30,35,15,230,60,420,0.9218851309783941,14.0
hatchback_-40_23_-30_35_20_80_60_420.png,-40,23,-30,35,20,80,60,420,0.44702662022190864,0.0
sedan4door_-40_45_-8_10_20_80_30_420.png,-40,45,-8,10,20,80,30,420,0.7061770301251014,3.0
hybrid_-20_45_-8_35_15_80_30_420.png,-20,45,-8,35,15,80,30,420,0.17648878536811802,4.0
hybrid_0_23_-30_35_20_20_60_420.png,0,23,-30,35,20,20,60,420,0.09510744845475064,0.0
suv_-40_23_-8_10_15_20_30_420.png,-40,23,-8,10,15,20,30,420,0.7010709251866384,3.0
sedan2door_-20_15_-30_10_20_20_30_420.png,-20,15,-30,10,20,20,30,420,0.7542042687449501,9.0
sedan4door_-40_23_-8_35_15_230_60_420.png,-40,23,-8,35,15,230,60,420,0.9202647605164223,1.0
sedan2door_0_23_-30_35_20_140_60_420.png,0,23,-30,35,20,140,60,420,0.2242995001453017,4.0
suv_-20_15_-30_10_20_230_60_420.png,-20,15,-30,10,20,230,60,420,0.7648428857853983,12.0
hatchback_0_23_-8_10_20_230_60_420.png,0,23,-8,10,20,230,60,420,0.3704595902202753,7.0
hybrid_-40_23_-8_35_20_230_60_420.png,-40,23,-8,35,20,230,60,420,0.6240483435815692,4.0
hybrid_0_15_-30_35_20_80_60_420.png,0,15,-30,35,20,80,60,420,0.1457915864858072,2.0
suv_-20_23_-8_35_15_20_60_420.png,-20,23,-8,35,15,20,60,420,0.8135673378840427,2.0
hatchback_-20_45_-30_35_20_80_60_420.png,-20,45,-30,35,20,80,60,420,0.1875400780350633,1.0
hatchback_-20_15_-8_35_15_20_60_420.png,-20,15,-8,35,15,20,60,420,0.6912305177477326,5.0
suv_-40_23_-30_35_20_140_60_420.png,-40,23,-30,35,20,140,60,420,0.9079918159427455,1.0
sedan4door_-40_15_-30_35_20_230_60_420.png,-40,15,-30,35,20,230,60,420,0.8665895626783836,2.0
hatchback_0_23_-30_35_15_140_60_420.png,0,23,-30,35,15,140,60,420,0.2399295311214314,4.0
sedan2door_-40_15_-8_10_20_140_60_420.png,-40,15,-8,10,20,140,60,420,0.8153270880547842,7.0
sedan4door_0_23_-30_10_15_140_60_420.png,0,23,-30,10,15,140,60,420,0.5392689680734685,3.0
sedan2door_-40_23_-30_35_20_80_60_420.png,-40,23,-30,35,20,80,60,420,0.41184200313860914,0.0
sedan4door_0_15_-30_10_20_230_60_420.png,0,15,-30,10,20,230,60,420,0.43536845342291863,4.0
suv_-40_15_-8_35_20_20_30_420.png,-40,15,-8,35,20,20,30,420,0.508959237704527,3.0
hybrid_0_45_-30_35_15_140_60_420.png,0,45,-30,35,15,140,60,420,0.27159039017391834,11.0
hatchback_-20_45_-30_35_20_20_30_420.png,-20,45,-30,35,20,20,30,420,0.5627249126552795,16.0
sedan2door_-40_45_-8_10_20_20_60_420.png,-40,45,-8,10,20,20,60,420,0.8516602353588262,8.0
sedan4door_-40_23_-8_35_15_20_60_420.png,-40,23,-8,35,15,20,60,420,0.7779325265872168,12.0
sedan4door_-40_45_-30_35_20_80_30_420.png,-40,45,-30,35,20,80,30,420,0.38778916132471863,2.0
hybrid_-20_45_-8_10_20_80_60_420.png,-20,45,-8,10,20,80,60,420,0.39232481429747057,1.0
hybrid_-20_23_-30_10_15_80_60_420.png,-20,23,-30,10,15,80,60,420,0.28579189541103606,4.0
sedan2door_-20_45_-30_10_15_20_60_420.png,-20,45,-30,10,15,20,60,420,0.533020377767932,3.0
sedan2door_0_23_-30_10_20_20_60_420.png,0,23,-30,10,20,20,60,420,0.0894215586167707,2.0
suv_-20_23_-30_35_15_230_60_420.png,-20,23,-30,35,15,230,60,420,0.7985697703190499,4.0
hatchback_-20_15_-8_35_20_80_30_420.png,-20,15,-8,35,20,80,30,420,0.20146821687741293,1.0
hatchback_-20_23_-30_10_20_80_60_420.png,-20,23,-30,10,20,80,60,420,0.11220802430089218,6.0
hatchback_-40_45_-30_35_15_140_60_420.png,-40,45,-30,35,15,140,60,420,0.9075893561881709,2.0
suv_-20_45_-8_10_15_230_60_420.png,-20,45,-8,10,15,230,60,420,0.8183374253599965,3.0
sedan4door_-40_23_-30_35_20_80_30_420.png,-40,23,-30,35,20,80,30,420,0.29615995662010747,1.0
sedan4door_-20_15_-30_10_20_80_30_420.png,-20,15,-30,10,20,80,30,420,0.1248421566452789,6.0
hatchback_0_23_-8_35_20_230_60_420.png,0,23,-8,35,20,230,60,420,0.409376086515907,8.0
sedan2door_-20_23_-30_10_15_80_60_420.png,-20,23,-30,10,15,80,60,420,0.13881730089538172,11.0
