filename,fl,fr,bl,br,trunk,az,el,dist,overlap,l1 angle error
suv_-20_45_-30_10_15_20_30_420.png,-20,45,-30,10,15,20,30,420,0.8436553419242222,14.0
suv_-40_15_-30_35_15_230_60_420.png,-40,15,-30,35,15,230,60,420,0.8966873934252981,7.0
hatchback_-40_23_-30_35_20_80_60_420.png,-40,23,-30,35,20,80,60,420,0.7768594145836005,11.0
sedan4door_-40_45_-8_10_20_80_30_420.png,-40,45,-8,10,20,80,30,420,0.7317976354948287,1.0
hybrid_-20_45_-8_35_15_80_30_420.png,-20,45,-8,35,15,80,30,420,0.31456504773950666,2.0
hybrid_0_23_-30_35_20_20_60_420.png,0,23,-30,35,20,20,60,420,0.11990025368312984,2.0
suv_-40_23_-8_10_15_20_30_420.png,-40,23,-8,10,15,20,30,420,0.8619116493941706,3.0
sedan2door_-20_15_-30_10_20_20_30_420.png,-20,15,-30,10,20,20,30,420,0.8162998253017372,5.0
sedan4door_-40_23_-8_35_15_230_60_420.png,-40,23,-8,35,15,230,60,420,0.8998547796180607,8.0
sedan2door_0_23_-30_35_20_140_60_420.png,0,23,-30,35,20,140,60,420,0.42729155332571905,9.0
suv_-20_15_-30_10_20_230_60_420.png,-20,15,-30,10,20,230,60,420,0.6658794543439974,5.0
hatchback_0_23_-8_10_20_230_60_420.png,0,23,-8,10,20,230,60,420,0.336312322952984,9.0
hybrid_-40_23_-8_35_20_230_60_420.png,-40,23,-8,35,20,230,60,420,0.642000212369161,21.0
hybrid_0_15_-30_35_20_80_60_420.png,0,15,-30,35,20,80,60,420,0.24045122312522466,4.0
suv_-20_23_-8_35_15_20_60_420.png,-20,23,-8,35,15,20,60,420,0.4239741998907634,7.0
hatchback_-20_45_-30_35_20_80_60_420.png,-20,45,-30,35,20,80,60,420,0.5379404649127014,3.0
hatchback_-20_15_-8_35_15_20_60_420.png,-20,15,-8,35,15,20,60,420,0.21828767812560304,8.0
suv_-40_23_-30_35_20_140_60_420.png,-40,23,-30,35,20,140,60,420,0.8027208090150492,11.0
sedan4door_-40_15_-30_35_20_230_60_420.png,-40,15,-30,35,20,230,60,420,0.9198979633750187,1.0
hatchback_0_23_-30_35_15_140_60_420.png,0,23,-30,35,15,140,60,420,0.37884217531393105,9.0
sedan2door_-40_15_-8_10_20_140_60_420.png,-40,15,-8,10,20,140,60,420,0.7380349601596887,8.0
sedan4door_0_23_-30_10_15_140_60_420.png,0,23,-30,10,15,140,60,420,0.517764463560859,5.0
sedan2door_-40_23_-30_35_20_80_60_420.png,-40,23,-30,35,20,80,60,420,0.3960173846199646,0.0
sedan4door_0_15_-30_10_20_230_60_420.png,0,15,-30,10,20,230,60,420,0.5522873235618486,7.0
suv_-40_15_-8_35_20_20_30_420.png,-40,15,-8,35,20,20,30,420,0.896448690848161,2.0
hybrid_0_45_-30_35_15_140_60_420.png,0,45,-30,35,15,140,60,420,0.48832588218684386,8.0
hatchback_-20_45_-30_35_20_20_30_420.png,-20,45,-30,35,20,20,30,420,0.7999608161878882,4.0
sedan2door_-40_45_-8_10_20_20_60_420.png,-40,45,-8,10,20,20,60,420,0.6717134741604683,1.0
sedan4door_-40_23_-8_35_15_20_60_420.png,-40,23,-8,35,15,20,60,420,0.6969483987548097,11.0
sedan4door_-40_45_-30_35_20_80_30_420.png,-40,45,-30,35,20,80,30,420,0.8199757235791422,5.0
hybrid_-20_45_-8_10_20_80_60_420.png,-20,45,-8,10,20,80,60,420,0.5171166095482502,4.0
hybrid_-20_23_-30_10_15_80_60_420.png,-20,23,-30,10,15,80,60,420,0.43878628102260914,5.0
sedan2door_-20_45_-30_10_15_20_60_420.png,-20,45,-30,10,15,20,60,420,0.6477059900001906,11.0
sedan2door_0_23_-30_10_20_20_60_420.png,0,23,-30,10,20,20,60,420,0.12363645870691493,4.0
suv_-20_23_-30_35_15_230_60_420.png,-20,23,-30,35,15,230,60,420,0.620691890210177,4.0
hatchback_-20_15_-8_35_20_80_30_420.png,-20,15,-8,35,20,80,30,420,0.2978150035744722,1.0
hatchback_-20_23_-30_10_20_80_60_420.png,-20,23,-30,10,20,80,60,420,0.4417799743980238,6.0
hatchback_-40_45_-30_35_15_140_60_420.png,-40,45,-30,35,15,140,60,420,0.9181620686763313,2.0
suv_-20_45_-8_10_15_230_60_420.png,-20,45,-8,10,15,230,60,420,0.7183540082849506,5.0
sedan4door_-40_23_-30_35_20_80_30_420.png,-40,23,-30,35,20,80,30,420,0.8001948371907321,7.0
sedan4door_-20_15_-30_10_20_80_30_420.png,-20,15,-30,10,20,80,30,420,0.5758461778827557,1.0
hatchback_0_23_-8_35_20_230_60_420.png,0,23,-8,35,20,230,60,420,0.30439927286550195,10.0
sedan2door_-20_23_-30_10_15_80_60_420.png,-20,23,-30,10,15,80,60,420,0.24673143466195974,6.0
sedan2door_0_45_-8_10_20_80_60_420.png,0,45,-8,10,20,80,60,420,0.15460873059448765,8.0
suv_-20_23_-30_35_20_20_60_420.png,-20,23,-30,35,20,20,60,420,0.7288038712869347,5.0
sedan4door_0_45_-30_10_15_80_60_420.png,0,45,-30,10,15,80,60,420,0.5571394188692456,24.0
hybrid_0_23_-30_10_15_80_30_420.png,0,23,-30,10,15,80,30,420,0.27190488091098747,10.0
sedan4door_-40_23_-30_10_20_140_60_420.png,-40,23,-30,10,20,140,60,420,0.792436786491103,16.0
hatchback_-40_23_-8_10_20_80_30_420.png,-40,23,-8,10,20,80,30,420,0.9192218415504378,2.0
suv_-40_23_-8_10_20_20_30_420.png,-40,23,-8,10,20,20,30,420,0.8611557602979059,1.0
sedan2door_0_15_-8_10_15_80_30_420.png,0,15,-8,10,15,80,30,420,0.36356639862060547,12.0
hatchback_0_15_-30_10_15_20_30_420.png,0,15,-30,10,15,20,30,420,0.24397799444837126,8.0
sedan2door_0_15_-8_35_15_230_60_420.png,0,15,-8,35,15,230,60,420,0.5005476852943157,5.0
sedan4door_-20_15_-8_35_15_80_60_420.png,-20,15,-8,35,15,80,60,420,0.16839208023684774,4.0
hybrid_0_15_-30_10_20_20_30_420.png,0,15,-30,10,20,20,30,420,0.12348937536543757,2.0
suv_0_45_-30_10_20_80_60_420.png,0,45,-30,10,20,80,60,420,0.3323712458712296,21.0
sedan2door_-40_23_-30_35_20_20_60_420.png,-40,23,-30,35,20,20,60,420,0.7472980740021357,4.0
hatchback_-20_23_-30_10_20_140_60_420.png,-20,23,-30,10,20,140,60,420,0.6248232102763668,3.0
sedan4door_-20_45_-8_10_20_80_60_420.png,-20,45,-8,10,20,80,60,420,0.17735958398493193,5.0
hatchback_-40_23_-30_10_20_20_60_420.png,-40,23,-30,10,20,20,60,420,0.48479662105640536,10.0
hatchback_-20_15_-8_35_15_80_60_420.png,-20,15,-8,35,15,80,60,420,0.3464933311948388,10.0
hatchback_-40_45_-30_10_20_20_30_420.png,-40,45,-30,10,20,20,30,420,0.8277881956540672,4.0
sedan4door_-20_45_-30_35_15_20_60_420.png,-20,45,-30,35,15,20,60,420,0.6601731118118038,14.0
hybrid_-40_45_-8_35_20_230_60_420.png,-40,45,-8,35,20,230,60,420,0.44869339568524447,19.0
sedan4door_-20_23_-30_10_20_80_60_420.png,-20,23,-30,10,20,80,60,420,0.3906758191206872,10.0
suv_0_45_-8_35_15_140_60_420.png,0,45,-8,35,15,140,60,420,0.43521919123754155,9.0
sedan4door_0_15_-8_10_20_20_30_420.png,0,15,-8,10,20,20,30,420,0.0909897971397799,6.0
sedan2door_-40_15_-30_35_15_20_60_420.png,-40,15,-30,35,15,20,60,420,0.7779333984231166,1.0
sedan2door_-40_45_-8_10_20_230_60_420.png,-40,45,-8,10,20,230,60,420,0.7139849832965067,0.0
sedan2door_-20_15_-8_35_20_140_60_420.png,-20,15,-8,35,20,140,60,420,0.5949950460732691,0.0
sedan2door_-20_15_-30_35_20_230_60_420.png,-20,15,-30,35,20,230,60,420,0.5477828029266272,7.0
suv_-20_15_-30_35_20_230_60_420.png,-20,15,-30,35,20,230,60,420,0.6471474322819633,2.0
sedan2door_-20_23_-8_10_20_20_30_420.png,-20,23,-8,10,20,20,30,420,0.8027258432702504,5.0
sedan4door_0_23_-8_35_20_20_30_420.png,0,23,-8,35,20,20,30,420,0.2282272040437663,6.0
hybrid_-20_45_-30_10_20_20_30_420.png,-20,45,-30,10,20,20,30,420,0.6641648325433762,3.0
hybrid_0_23_-8_10_20_20_30_420.png,0,23,-8,10,20,20,30,420,0.1092605911553933,4.0
sedan2door_-20_23_-8_10_15_140_60_420.png,-20,23,-8,10,15,140,60,420,0.5767174852607551,7.0
sedan2door_-40_45_-8_35_20_20_60_420.png,-40,45,-8,35,20,20,60,420,0.6680904337580087,2.0
sedan2door_-40_45_-30_10_20_20_60_420.png,-40,45,-30,10,20,20,60,420,0.6724163201220634,2.0
sedan4door_0_23_-8_10_15_230_60_420.png,0,23,-8,10,15,230,60,420,0.4866869342321471,4.0
suv_0_15_-8_10_20_20_30_420.png,0,15,-8,10,20,20,30,420,0.10230073846715368,9.0
suv_-20_15_-8_35_20_80_60_420.png,-20,15,-8,35,20,80,60,420,0.2923642801564603,9.0
suv_-20_45_-30_35_15_80_30_420.png,-20,45,-30,35,15,80,30,420,0.3824707457510367,1.0
sedan4door_-20_45_-30_35_15_80_30_420.png,-20,45,-30,35,15,80,30,420,0.6618191864991103,1.0
sedan2door_-20_23_-8_35_20_230_60_420.png,-20,23,-8,35,20,230,60,420,0.521688299612043,0.0
sedan4door_-40_45_-30_35_15_230_60_420.png,-40,45,-30,35,15,230,60,420,0.9197336626389515,2.0
hatchback_-20_15_-30_35_20_80_60_420.png,-20,15,-30,35,20,80,60,420,0.4428098243836339,1.0
suv_0_23_-8_10_20_20_30_420.png,0,23,-8,10,20,20,30,420,0.12268591959143006,11.0
hybrid_0_23_-8_10_15_230_60_420.png,0,23,-8,10,15,230,60,420,0.2999406014154327,3.0
sedan4door_-40_23_-30_35_15_80_30_420.png,-40,23,-30,35,15,80,30,420,0.8027469508910464,7.0
hybrid_0_15_-8_35_15_80_30_420.png,0,15,-8,35,15,80,30,420,0.31109437478268426,9.0
sedan2door_0_45_-8_10_20_230_60_420.png,0,45,-8,10,20,230,60,420,0.4529411579000539,11.0
sedan4door_0_23_-30_10_20_230_60_420.png,0,23,-30,10,20,230,60,420,0.5229451709423851,9.0
sedan2door_-20_15_-8_35_20_80_60_420.png,-20,15,-8,35,20,80,60,420,0.1616122511718224,7.0
hatchback_-20_45_-30_35_20_20_60_420.png,-20,45,-30,35,20,20,60,420,0.5567764523681735,1.0
sedan4door_0_15_-30_10_15_80_60_420.png,0,15,-30,10,15,80,60,420,0.2674409695062248,16.0
hatchback_0_45_-30_35_20_80_30_420.png,0,45,-30,35,20,80,30,420,0.556564716258533,21.0
hybrid_-40_15_-8_35_20_80_60_420.png,-40,15,-8,35,20,80,60,420,0.5601106784530823,11.0
sedan4door_-20_15_-30_35_15_20_30_420.png,-20,15,-30,35,15,20,30,420,0.8598776897277849,4.0
sedan4door_-20_45_-30_35_15_20_30_420.png,-20,45,-30,35,15,20,30,420,0.8492625909940313,11.0
